industry_name,ind_slug,validated,note
Advertising Agencies,advertisingagencies,false,
Aerospace & Defense,aerospacedefense,true,
Agricultural Inputs,agriculturalinputs,true,
Airlines,airlines,true,
Airports & Air Services,airportsairservices,false,
Aluminum,aluminum,false,
Apparel Manufacturing,apparelmanufacturing,false,
Apparel Retail,apparelretail,true,
Asset Management,assetmanagement,false,
Auto & Truck Dealerships,autotruckdealerships,false,
Auto Manufacturers,automanufacturers,false,
Auto Parts,autoparts,false,
Banks - Diversified,banksdiversified,true,
Banks - Regional,banksregional,false,
Beverages - Brewers,beveragesbrewers,true,
Beverages - Non-Alcoholic,beveragesnonalcoholic,true,
Beverages - Wineries & Distilleries,beverageswineriesdistilleries,false,
Biotechnology,biotechnology,true,
Broadcasting,broadcasting,false,
Building Materials,buildingmaterials,false,
Building Products & Equipment,buildingproductsequipment,true,
Business Equipment & Supplies,businessequipmentsupplies,false,
Capital Markets,capitalmarkets,true,
Chemicals,chemicals,true,
Coking Coal,cokingcoal,false,
Communication Equipment,communicationequipment,false,
Computer Hardware,computerhardware,true,
Confectioners,confectioners,true,
Conglomerates,conglomerates,true,
Consulting Services,consultingservices,false,
Consumer Electronics,consumerelectronics,true,
Copper,copper,true,
Credit Services,creditservices,false,
Department Stores,departmentstores,true,
Diagnostics & Research,diagnosticsresearch,true,
Discount Stores,discountstores,false,
Drug Manufacturers - General,drugmanufacturersgeneral,true,
Drug Manufacturers - Specialty & Generic,drugmanufacturersspecialtygeneric,false,
Education & Training Services,educationtrainingservices,true,
Electrical Equipment & Parts,electricalequipmentparts,false,
Electronic Components,electroniccomponents,true,
Electronic Gaming & Multimedia,electronicgamingmultimedia,false,
Electronics & Computer Distribution,electronicscomputerdistribution,true,
Engineering & Construction,engineeringconstruction,false,
Entertainment,entertainment,false,
Farm & Heavy Construction Machinery,farmheavyconstructionmachinery,true,
Farm Products,farmproducts,true,
Financial Conglomerates,financialconglomerates,true,
Financial Data & Stock Exchanges,financialdatastockexchanges,false,
Food Distribution,fooddistribution,true,
Footwear & Accessories,footwearaccessories,false,
"Furnishings, Fixtures & Appliances",furnishingsfixturesappliances,false,
Gambling,gambling,false,
Gold,gold,false,
Grocery Stores,grocerystores,false,
Health Information Services,healthinformationservices,false,
Healthcare Plans,healthcareplans,true,
Home Improvement Retail,homeimprovementretail,false,
Household & Personal Products,householdpersonalproducts,false,
Industrial Distribution,industrialdistribution,false,
Information Technology Services,informationtechnologyservices,false,
Insurance - Diversified,insurancediversified,false,
Insurance - Life,insurancelife,true,
Insurance - Property & Casualty,insurancepropertycasualty,true,
Insurance - Reinsurance,insurancereinsurance,true,
Insurance - Specialty,insurancespecialty,true,
Insurance Brokers,insurancebrokers,true,
Integrated Freight & Logistics,integratedfreightlogistics,true,
Internet Content & Information,internetcontentinformation,true,
Internet Retail,internetretail,false,
Leisure,leisure,false,
Lodging,lodging,true,
Lumber & Wood Production,lumberwoodproduction,true,
Luxury Goods,luxurygoods,true,
Marine Shipping,marineshipping,true,
Medical Care Facilities,medicalcarefacilities,true,
Medical Devices,medicaldevices,false,
Medical Distribution,medicaldistribution,true,
Medical Instruments & Supplies,medicalinstrumentssupplies,false,
Metal Fabrication,metalfabrication,true,
Mortgage Finance,mortgagefinance,false,
Oil & Gas Drilling,oilgasdrilling,true,
Oil & Gas E&P,oilgasep,true,
Oil & Gas Equipment & Services,oilgasequipmentservices,true,
Oil & Gas Integrated,oilgasintegrated,true,
Oil & Gas Midstream,oilgasmidstream,true,
Oil & Gas Refining & Marketing,oilgasrefiningmarketing,true,
Other Industrial Metals & Mining,otherindustrialmetalsmining,true,
Other Precious Metals & Mining,otherpreciousmetalsmining,false,
Packaged Foods,packagedfoods,false,
Packaging & Containers,packagingcontainers,true,
Paper & Paper Products,paperpaperproducts,false,
Personal Services,personalservices,false,
Pharmaceutical Retailers,pharmaceuticalretailers,false,
Pollution & Treatment Controls,pollutiontreatmentcontrols,false,
Publishing,publishing,true,
REIT - Diversified,reitdiversified,false,
REIT - Healthcare Facilities,reithealthcarefacilities,true,
REIT - Hotel & Motel,reithotelmotel,true,
REIT - Industrial,reitindustrial,true,
REIT - Mortgage,reitmortgage,false,
REIT - Office,reitoffice,true,
REIT - Residential,reitresidential,false,
REIT - Retail,reitretail,true,
REIT - Specialty,reitspecialty,true,
Railroads,railroads,true,
Real Estate - Development,realestatedevelopment,true,
Real Estate - Diversified,realestatediversified,false,
Real Estate Services,realestateservices,false,
Recreational Vehicles,recreationalvehicles,false,
Rental & Leasing Services,rentalleasingservices,true,
Residential Construction,residentialconstruction,true,
Resorts & Casinos,resortscasinos,false,
Restaurants,restaurants,false,
Scientific & Technical Instruments,scientifictechnicalinstruments,true,
Security & Protection Services,securityprotectionservices,true,
Semiconductor Equipment & Materials,semiconductorequipmentmaterials,true,
Semiconductors,semiconductors,true,
Shell Companies,shellcompanies,false,
Silver,silver,false,
Software - Application,softwareapplication,false,
Software - Infrastructure,softwareinfrastructure,true,
Solar,solar,false,
Specialty Business Services,specialtybusinessservices,false,
Specialty Chemicals,specialtychemicals,false,
Specialty Industrial Machinery,specialtyindustrialmachinery,true,
Specialty Retail,specialtyretail,false,
Staffing & Employment Services,staffingemploymentservices,true,
Steel,steel,true,
Telecom Services,telecomservices,false,
Textile Manufacturing,textilemanufacturing,true,
Thermal Coal,thermalcoal,false,
Tobacco,tobacco,true,
Tools & Accessories,toolsaccessories,true,
Travel Services,travelservices,false,
Trucking,trucking,true,
Uranium,uranium,false,
Utilities - Diversified,utilitiesdiversified,false,
Utilities - Independent Power Producers,utilitiesindependentpowerproducers,false,
Utilities - Regulated Electric,utilitiesregulatedelectric,false,
Utilities - Regulated Gas,utilitiesregulatedgas,false,
