date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope
2026-06-25,leaders,v1,Computer Hardware,SNDK,SNDK,Sandisk Corp,Computer Hardware,USA,345.79B,81.17,"14,782,326",2335.00,21.97%,Apr 30/a,"NDX, S&P 500",12.35,-,26.23,77.53,60.79,25.96,39.30%,30.01%,32.29%,0.01,0.02,-,28.77,33.64,2091.97%,188.59%,12.79%,-,-,9.93%,-,251.03%,272.72%,395.16%,82.76%,56.04%,41.58%,34.19%,-0.44%,-4.87%,19.21%,46.90%,244.47%,868.68%,883.65%,4841.80%,-,184.16,8.33%,4.86,24.57%,55.92%,256.80%,66.42,14.29M,1.03,1914.46,2240.00,2348.00,2092.08,1.64,1912.04,36 min,"AI boom keeps memory chip makers in sweet spot, says expert",https://finance.yahoo.com/video/ai-boom-keeps-memory-chip-211540950.html,"Citi raises SanDisk price target to $2,500 from $2,025 on tighter NAND supply and AI demand",Technology,92.58,342.26B,4.78,3.62,13.18B,4.51B,79.18%,-,7.82%,-0.82%,5722.94%,4.24%,17.00%,-,60.09%,26.06%,sustained_strength,1,4.0,2.0,1.0,1.0,0.9235659445449654,0.93006993006993,0.9791666666666666,0.1188811188811188,0.9466783216783216,0.993006993006993,-0.2097902097902098,1.0,1.0,1.0,,0.0,-6.203
2026-06-25,leaders,v1,Computer Hardware,DELL,DELL,Dell Technologies Inc,Computer Hardware,USA,265.44B,32.54,"11,111,429",409.45,-5.67%,May 28/a,S&P 500,18.50,0.52,1.98,28.11,19.63,2.13,-,8.33%,37.04%,-,-,-,12.58,4.88,78.88%,20.11%,38.83%,15.51%,35.64%,3.84%,5.56%,87.49%,281.26%,99.71%,38.87%,19.09%,8.57%,6.27%,-2.69%,-2.25%,-2.35%,34.21%,122.52%,223.39%,225.27%,239.91%,704.89%,29.70,7.42%,1.29,0.50%,35.82%,128.02%,60.26,8.77M,1.27,434.06,413.01,417.32,391.05,1.73,501.24,1 hour,"Dell Technologies Inc. Cl C stock falls Thursday, underperforms market",https://www.marketwatch.com/data-news/dell-technologies-inc-cl-c-stock-falls-thursday-underperforms-market-33cd5881-091091b959eb?mod=mw_FV,GF Securities downgrade to Hold sparks 9% DELL selloff on valuation concerns,Technology,22.58,285.59B,0.95,0.74,134.19B,8.41B,40.38%,712.32%,7.45%,-12.78%,271.48%,-0.86%,-4.85%,16.74%,64.09%,22.66%,sustained_strength,1,4.0,2.0,1.0,1.0,0.9235659445449654,0.93006993006993,0.9791666666666666,0.1188811188811188,0.9466783216783216,0.993006993006993,-0.2097902097902098,1.0,1.0,1.0,,0.0,-6.203
2026-06-25,leaders,v1,Computer Hardware,WDC,WDC,Western Digital Corp,Computer Hardware,USA,232.79B,40.32,"11,689,642",675.39,4.90%,Apr 30/a,"NDX, S&P 500",37.65,0.49,19.77,80.14,57.32,19.64,85.87%,40.61%,65.46%,0.01,0.18,-41.82%,16.75,3.29,102.58%,79.62%,0.54%,-,76.79%,-20.28%,-10.67%,45.47%,483.37%,242.76%,-18.43%,45.40%,31.17%,54.28%,-4.00%,-0.95%,-5.16%,28.73%,128.06%,282.09%,292.05%,979.76%,2260.85%,52.56,7.04%,2.07,12.61%,33.35%,143.02%,62.17,8.08M,1.45,643.83,725.70,729.00,658.50,1.79,560.45,36 min,"AI boom keeps memory chip makers in sweet spot, says expert",https://finance.yahoo.com/video/ai-boom-keeps-memory-chip-211540950.html,Reuters says Micron’s record-beating fiscal Q3 results and upbeat AI infrastructure forecasts from Micron and Qualcomm boost Western Digital,Technology,71.92,231.28B,1.49,1.20,11.78B,6.39B,98.82%,1163.35%,7.87%,-15.56%,987.06%,-6.93%,12.72%,-,13.57%,2.79%,sustained_strength,1,4.0,2.0,1.0,1.0,0.9235659445449654,0.93006993006993,0.9791666666666666,0.1188811188811188,0.9466783216783216,0.993006993006993,-0.2097902097902098,1.0,1.0,1.0,,0.0,-6.203
2026-06-25,leaders,v1,Computer Hardware,STX,STX,Seagate Technology Holdings Plc,Computer Hardware,USA,229.92B,97.33,"5,499,130",1025.36,3.23%,Apr 28/a,"NDX, S&P 500",37.05,0.50,20.88,95.32,66.35,21.16,1787.97%,28.90%,48.78%,3.45,3.82,2.08%,10.54,5.08,84.03%,85.66%,-2.76%,12.31%,73.69%,-7.94%,-2.84%,44.07%,107.51%,55.56%,28.92%,41.54%,29.46%,21.60%,-27.55%,-2.75%,-3.82%,21.24%,148.14%,262.51%,272.33%,640.12%,1599.87%,70.34,6.72%,2.03,7.94%,27.72%,133.62%,62.47,4.11M,1.34,993.25,1106.66,1111.00,1001.33,1.67,908.48,7 hours,"S&P 500, Nasdaq drop as tech megacap declines outweigh upbeat Micron forecast",https://finance.yahoo.com/markets/stocks/articles/nasdaq-futures-jump-2-micron-073003123.html,"Strong AI-related forecasts from Micron and Qualcomm revive demand expectations for memory and storage chips, impacting Seagate",Technology,200.45,232.95B,1.33,0.85,11.01B,2.38B,86.09%,1085.39%,8.03%,-10.45%,652.39%,-7.35%,11.42%,1.07%,16.65%,5.10%,sustained_strength,1,4.0,2.0,1.0,1.0,0.9235659445449654,0.93006993006993,0.9791666666666666,0.1188811188811188,0.9466783216783216,0.993006993006993,-0.2097902097902098,1.0,1.0,1.0,,0.0,-6.203
2026-06-25,leaders,v1,Computer Hardware,ANET,ANET,Arista Networks Inc,Computer Hardware,USA,208.34B,56.65,"8,069,005",165.45,2.29%,May 05/a,S&P 500,37.15,1.70,21.46,39.47,46.25,20.18,31.52%,20.57%,27.59%,0.00,0.00,-,2.92,0.88,21.81%,22.68%,37.09%,40.70%,21.85%,27.15%,31.19%,35.13%,26.22%,22.96%,30.57%,63.54%,42.79%,38.32%,-1.31%,1.40%,0.32%,4.71%,22.55%,26.56%,26.27%,71.79%,344.70%,8.39,4.61%,1.60,1.16%,3.52%,15.96%,53.67,9.24M,0.87,161.74,167.00,170.16,159.46,1.12,190.30,6 hours,What Arista Networks Stock's Balance Sheet Revealed Before the AI Boom,https://finance.yahoo.com/m/2752eb72-0daa-37a0-be71-338a9e57ae8a/what-arista-networks-stock%27s.html,Global AI/tech selloff drags Arista Networks (ANET) down 6.81% on June 23,Technology,16.86,195.98B,2.83,2.47,9.71B,3.72B,72.99%,630.83%,4.29%,-7.98%,75.08%,-0.93%,3.25%,-,7.66%,3.43%,sustained_strength,1,4.0,2.0,1.0,1.0,0.9235659445449654,0.93006993006993,0.9791666666666666,0.1188811188811188,0.9466783216783216,0.993006993006993,-0.2097902097902098,1.0,1.0,1.0,,0.0,-6.203
2026-06-25,leaders,v1,Computer Hardware,P,P,Everpure Inc,Computer Hardware,USA,23.83B,108.98,"2,296,247",71.69,-1.52%,May 27/a,-,24.15,1.18,6.05,46.38,70.06,5.73,16.85%,5.29%,13.90%,0.13,0.16,-,0.66,0.57,16.97%,23.13%,34.55%,-,20.40%,9.98%,16.81%,35.25%,263.40%,75.68%,21.03%,70.23%,4.21%,5.75%,-6.31%,-2.23%,-1.35%,-18.86%,9.50%,6.49%,6.98%,30.51%,99.97%,4.37,5.86%,1.46,-3.94%,-4.82%,-5.39%,45.64,3.29M,0.70,72.80,74.10,74.57,71.05,1.91,93.74,Jun-17,Everpure Unveils Data-Primacy Architecture for the AI Era,https://finviz.com/news/362380/everpure-unveils-data-primacy-architecture-for-the-ai-era,Everpure unveils data-primacy architecture for AI era with launch of Everpure Data Intelligence,Technology,15.81,22.55B,1.54,1.50,3.94B,226.25M,83.19%,258.45%,4.53%,-28.73%,34.18%,-3.25%,1.79%,-,18.18%,5.29%,sustained_strength,1,4.0,2.0,1.0,1.0,0.9235659445449654,0.93006993006993,0.9791666666666666,0.1188811188811188,0.9466783216783216,0.993006993006993,-0.2097902097902098,1.0,1.0,1.0,,0.0,-6.203
2026-06-25,leaders,v1,Computer Hardware,HPQ,HPQ,HP Inc,Computer Hardware,USA,20.96B,8.46,"17,580,474",22.92,-1.59%,May 27/a,S&P 500,7.58,3.91,0.36,5.55,5.43,0.49,-,6.25%,26.88%,-,-,10.63%,2.71,0.66,-3.07%,0.04%,-3.82%,5.79%,1.94%,-3.74%,-0.43%,11.05%,14.55%,4.12%,7.20%,20.27%,7.24%,4.42%,-2.21%,3.48%,-1.12%,-6.18%,17.78%,-1.08%,2.87%,-6.56%,-22.59%,1.15,5.09%,1.21,-8.42%,1.03%,0.37%,43.91,19.79M,0.89,23.29,23.08,23.41,22.57,3.37,23.43,Jun-24,Micron's commentary is a mixed bag for hardware companies like Apple,https://www.marketwatch.com/livecoverage/micron-earnings-stock-results-memory-guidance/card/micron-s-commentary-is-a-mixed-bag-for-hardware-companies-like-apple-FV1uPUmTvpEGAwQqVLiR?mod=mw_FV,"HP Inc. declares a $0.30 per share cash dividend payable October 7, 2026 to shareholders of record on September 9, 2026.",Technology,5.66,28.12B,0.79,0.49,57.77B,2.55B,95.00%,-22.85%,3.73%,-22.70%,30.52%,-0.69%,-0.90%,5.07%,21.01%,2.99%,sustained_strength,1,4.0,2.0,1.0,1.0,0.9235659445449654,0.93006993006993,0.9791666666666666,0.1188811188811188,0.9466783216783216,0.993006993006993,-0.2097902097902098,1.0,1.0,1.0,,0.0,-6.203
2026-06-25,leaders,v1,Computer Hardware,SMCI,SMCI,Super Micro Computer Inc,Computer Hardware,USA,20.49B,16.71,"43,803,464",31.68,-2.37%,May 05/a,S&P 500,10.00,0.48,0.61,-,17.76,0.84,17.88%,7.30%,8.54%,0.93,1.21,-,1.90,0.71,26.05%,22.00%,46.40%,59.92%,21.01%,61.71%,45.76%,122.68%,314.07%,1.94%,56.58%,8.39%,4.48%,3.70%,0.00%,6.94%,14.04%,-14.61%,31.73%,1.96%,8.23%,-32.03%,46.63%,3.41,9.46%,1.96,-15.31%,-5.24%,-10.53%,45.51,49.11M,0.89,32.45,33.34,33.68,31.36,2.90,35.87,Jun-24,Super Micro's AI Growth Story Gets a Major Boost From New Deal,https://finance.yahoo.com/technology/ai/articles/super-micros-ai-growth-story-174550856.html,Super Micro Computer announces an AI infrastructure partnership with Odine to deploy and operate its GPU systems and AI platforms for data centers in Turkiye.,Technology,15.70,28.34B,2.66,1.29,33.70B,1.25B,57.52%,779.76%,8.78%,-49.20%,62.63%,-4.98%,2.74%,-,36.08%,-17.31%,sustained_strength,1,4.0,2.0,1.0,1.0,0.9235659445449654,0.93006993006993,0.9791666666666666,0.1188811188811188,0.9466783216783216,0.993006993006993,-0.2097902097902098,1.0,1.0,1.0,,0.0,-6.203
2026-06-25,leaders,v1,Computer Hardware,IONQ,IONQ,IonQ Inc,Computer Hardware,USA,18.87B,-,"21,713,102",50.56,-5.67%,May 06/a,RUT,-,-,100.86,-,-,90.23,10.75%,8.18%,6.17%,0.00,0.01,-,-0.17,-0.54,79.52%,-397.41%,-95.06%,-69.38%,-4.61%,126.89%,-,754.72%,1570.07%,105.74%,334.58%,-28.80%,-420.29%,164.87%,-0.30%,2.15%,-7.55%,-20.53%,58.20%,-6.13%,12.68%,32.67%,439.59%,5.42,9.44%,3.25,-16.73%,-7.04%,2.03%,41.28,31.17M,0.70,53.60,54.52,55.08,50.16,1.54,71.32,Jun-23,Trump Wants to Aggressively Fast Track Quantum Computing Projects,https://finance.yahoo.com/m/e1d27ca5-e5ff-3d5b-b8d0-9d7d566fe37f/trump-wants-to-aggressively.html,Profit-taking hits IONQ after Trump quantum executive orders rally,Technology,9.28,16.88B,14.05,13.53,187.12M,308.51M,55.55%,386.62%,9.56%,-40.26%,95.29%,-7.26%,1.72%,-,548.44%,29.98%,sustained_strength,1,4.0,2.0,1.0,1.0,0.9235659445449654,0.93006993006993,0.9791666666666666,0.1188811188811188,0.9466783216783216,0.993006993006993,-0.2097902097902098,1.0,1.0,1.0,,0.0,-6.203
2026-06-25,leaders,v1,Computer Hardware,LOGI,LOGI,Logitech International SA,Computer Hardware,Switzerland,14.47B,21.03,"889,152",100.85,-1.48%,May 05/a,-,16.42,3.60,2.99,14.48,14.64,2.65,32.78%,19.25%,31.16%,0.03,0.04,12.21%,4.80,1.23,-2.25%,8.72%,29.16%,-3.11%,4.56%,2.17%,-1.62%,7.44%,2.09%,16.03%,6.28%,42.02%,16.49%,14.69%,0.00%,-0.27%,-4.80%,-9.44%,7.39%,-2.46%,0.63%,14.06%,80.73%,3.47,2.78%,1.17,-10.04%,-5.01%,-2.64%,36.87,1.05M,0.84,102.37,103.04,103.06,99.75,2.32,120.19,Jun-10,"Logitech Launches Mobi Fold, Its First Ultra-Portable Foldable Mouse for Life On the Go",https://www.businesswire.com/news/home/20260610307948/en/Logitech,"Logitech launches Mobi Fold foldable mouse and Spotlight 2 presenter, expanding core peripherals lineup for mobile professionals and presenters",Technology,8.31,12.82B,2.22,1.85,4.84B,711.19M,72.03%,-16.48%,2.22%,-22.22%,21.04%,-2.13%,0.65%,15.04%,2.88%,0.34%,sustained_strength,1,4.0,2.0,1.0,1.0,0.9235659445449654,0.93006993006993,0.9791666666666666,0.1188811188811188,0.9466783216783216,0.993006993006993,-0.2097902097902098,1.0,1.0,1.0,,0.0,-6.203
