date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-09,2026-09-09T21:07:13Z,accel,v3,Semiconductors,NVTS,NVTS,Navitas Semiconductor Corp,Semiconductors,USA,3.03B,-,"8,102,648",11.60,-3.33%,Jul 27/a,RUT,-,-,82.91,-,-,67.77,-52.60%,-48.84%,-38.92%,0.00,0.01,-,-1.33,-0.04,24.86%,17.93%,-,1.13%,30.18%,7.23%,31.12%,-27.34%,-284.43%,-104.24%,-46.40%,-13.71%,-269.30%,-856.86%,-10.36%,14.22%,6.03%,-11.92%,-49.23%,33.64%,62.46%,101.39%,40.44%,0.92,6.05%,3.95,-7.25%,-8.57%,-10.43%,43.38,17.08M,0.47,12.00,11.94,12.17,11.51,2.86,14.37,Sep-03,"Navitas to Present at the Citi Global TMT Conference on September 8, 2026",https://finviz.com/news/388853/navitas-to-present-at-the-citi-global-tmt-conference-on-september-8-2026,"Navitas launches first U.S.-made Gen 5 GaNFast power devices with GlobalFoundries, shipping beginning in September",Technology,5.43,2.48B,21.79,21.09,36.53M,-313.05M,53.06%,16.23%,4.95%,-66.05%,106.04%,-2.89%,-0.46%,-,5.88%,5.59%,accel,3,77.0,16.0,56.0,5.0,0.5946840331174433,0.8811188811188813,0.9722222222222222,0.2649216980202897,0.8496503496503497,0.6749191804428125,0.0839160839160839,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.1451515151515151,-1.1818497401195498,-0.07816711590296495,-0.09373291042327464,0.7173913043478262,0,0,0.29|0.56|0.77|0.63|0.71|0.34|0.75|0.69|0.72,2.13|1.32|1.31|1.27|1.10|1.06|0.95|0.94|0.92,0.33|0.49|0.69|0.62|0.54|0.49|0.67|0.77|0.47
2026-09-09,2026-09-09T21:07:13Z,accel,v3,Oil & Gas Equipment & Services,SLB,SLB,SLB Ltd,Oil & Gas Equipment & Services,USA,84.67B,27.69,"14,919,121",57.05,-0.09%,Jul 24/b,S&P 500,17.91,2.26,2.33,17.62,12.64,2.60,13.37%,5.95%,8.33%,0.43,0.49,5.31%,2.06,0.62,-15.43%,28.55%,-0.65%,-,7.93%,8.20%,8.62%,4.87%,-29.69%,-29.38%,2.34%,16.81%,13.98%,8.54%,-6.76%,-0.38%,-0.17%,7.24%,2.15%,18.58%,48.65%,59.45%,-5.19%,1.88,3.16%,0.82,3.34%,11.42%,15.79%,60.11,13.72M,1.09,57.10,57.81,59.25,57.03,1.64,62.37,Sep-01,SLB Ltd. stock underperforms Tuesday when compared to competitors,https://www.marketwatch.com/data-news/slb-ltd-stock-underperforms-tuesday-when-compared-to-competitors-8bb3f85c-c6335c5e0a7d?mod=mw_FV,"SLB to acquire Kelvion for $3.4B, expanding data center infrastructure business, expects EPS and free cash flow accretion within 12 months",Energy,20.80,94.58B,1.44,1.05,36.32B,3.10B,93.71%,114.31%,3.59%,-5.64%,80.31%,-1.31%,1.24%,20.60%,7.57%,3.52%,accel,4,123.0,20.0,66.0,37.0,0.5667518949234119,0.7890442890442891,0.8958333333333334,0.2620489838799699,0.7683566433566433,0.7182764044967317,0.0512820512820513,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.5266666666666666,3.1102890347811845,0.03232049545190637,0.1024950637228506,1.1808510638297867,1,0,1.25|1.09|0.58|1.62|1.38|1.64|1.13|1.09|0.69|1.18,1.68|1.65|1.59|1.70|1.80|1.90|1.92|1.93|1.89|1.88,0.80|0.71|0.47|1.34|2.60|1.36|1.02|0.67|0.56|1.09
2026-09-09,2026-09-09T21:07:13Z,accel,v3,Oil & Gas Equipment & Services,BKR,BKR,Baker Hughes Co,Oil & Gas Equipment & Services,USA,63.17B,20.45,"6,864,291",63.64,-0.44%,Jul 26/a,"NDX, S&P 500",21.11,1.81,2.28,20.20,12.80,2.26,16.47%,6.78%,8.75%,0.78,0.82,5.02%,3.11,0.61,1.09%,14.72%,-,-,11.67%,9.44%,6.02%,-2.43%,-3.44%,1.75%,0.42%,23.57%,12.96%,11.17%,-22.65%,0.39%,-0.02%,-0.67%,0.14%,7.25%,39.75%,40.02%,72.23%,1.66,2.36%,1.02,0.35%,5.62%,8.50%,56.28,8.22M,0.83,63.92,63.76,66.09,63.47,1.64,72.09,Sep-07,Baker Hughes to provide stimulation services for bp in UK North Sea,https://finance.yahoo.com/m/23baa20d-d6de-3f60-8c2c-d7f37a67ab7a/baker-hughes-to-provide.html,Baker Hughes wins significant bp contract for vessel-based offshore stimulation and production enhancement in UK North Sea,Energy,3.70,62.55B,2.09,1.76,27.73B,3.10B,100.83%,170.69%,2.40%,-9.62%,44.90%,-0.19%,-0.25%,8.02%,27.57%,3.35%,accel,4,123.0,20.0,66.0,37.0,0.5667518949234119,0.7890442890442891,0.8958333333333334,0.2620489838799699,0.7683566433566433,0.7182764044967317,0.0512820512820513,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.5266666666666666,2.039915769877464,0.0034877927254609283,0.05320961939026697,1.578313253012051,1,0,0.85|0.96|0.77|0.58|0.78|0.72|1.54|0.83|0.64|1.58,1.96|1.77|1.73|1.63|1.63|1.59|1.66|1.64|1.60|1.66,0.84|0.77|0.68|0.68|1.35|0.73|0.63|0.56|0.70|0.83
2026-09-09,2026-09-09T21:07:13Z,accel,v3,Oil & Gas Equipment & Services,HAL,HAL,Halliburton Co,Oil & Gas Equipment & Services,USA,30.93B,19.45,"9,360,478",37.13,0.90%,Jul 21/b,S&P 500,12.87,1.12,1.38,17.93,9.04,1.66,14.89%,6.26%,8.51%,0.71,0.74,16.27%,1.91,0.59,-3.22%,23.20%,-4.58%,-,11.44%,3.01%,8.96%,3.70%,15.69%,-10.50%,0.63%,15.08%,13.14%,7.16%,-15.63%,1.11%,0.90%,10.37%,-6.28%,5.07%,31.39%,70.71%,-10.05%,1.05,2.78%,0.82,4.58%,8.56%,6.38%,62.39,11.88M,0.79,36.80,37.30,37.80,36.86,1.78,43.42,Sep-05,Barclays sees a $3.6 trillion annual investment opportunity in this sector,https://finance.yahoo.com/energy/articles/barclays-sees-3-6-trillion-082816148.html,Halliburton shares rise as fresh U.S.-Iran military strikes near the Strait of Hormuz push oil prices and energy stocks higher.,Energy,15.10,37.13B,2.02,1.50,22.37B,1.60B,90.67%,92.18%,2.49%,-14.82%,73.02%,-0.46%,1.36%,12.31%,2.14%,3.97%,accel,4,123.0,20.0,66.0,37.0,0.5667518949234119,0.7890442890442891,0.8958333333333334,0.2620489838799699,0.7683566433566433,0.7182764044967317,0.0512820512820513,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.5266666666666666,2.788300522862054,0.04379422451711606,0.07885040530582162,0.8952380952380931,0,0,0.92|1.50|0.65|1.09|1.16|0.45|1.28|0.88|0.56|0.90,1.07|1.03|1.00|1.07|1.11|1.06|1.09|1.08|1.04|1.05,1.18|0.86|0.60|0.80|1.50|0.78|0.94|0.85|1.06|0.79
2026-09-09,2026-09-09T21:07:13Z,accel,v3,Oil & Gas Equipment & Services,TS,TS,Tenaris SA ADR,Oil & Gas Equipment & Services,Luxembourg,30.87B,15.38,"1,005,617",57.59,1.14%,Aug 05/a,-,13.66,2.10,2.57,17.69,9.95,2.39,11.40%,9.39%,11.20%,0.01,0.03,33.49%,3.74,0.87,3.77%,11.01%,-5.33%,-,6.52%,0.70%,18.33%,-5.26%,-6.32%,1.43%,1.96%,33.18%,18.84%,15.89%,0.00%,-1.04%,1.75%,6.14%,-6.07%,7.12%,49.78%,64.07%,80.70%,1.28,1.94%,0.85,5.66%,4.18%,8.78%,62.89,1.29M,0.78,56.94,57.73,58.16,57.13,2.46,64.99,Aug-06,Tenaris SA (TS) (Q2 2026) Earnings Call Highlights: Resilient Performance Amid Middle East ...,https://finance.yahoo.com/markets/stocks/articles/tenaris-sa-ts-q2-2026-190448024.html,"Tenaris posts Q2 EPS $0.95 and revenue $3.0B, beating estimates, sees H2 sales and EBITDA roughly in line with H1",Energy,11.09,28.79B,4.07,2.39,12.03B,1.91B,7.20%,193.38%,1.83%,-10.84%,71.14%,-0.24%,1.39%,20.39%,15.10%,1.14%,accel,4,123.0,20.0,66.0,37.0,0.5667518949234119,0.7890442890442891,0.8958333333333334,0.2620489838799699,0.7683566433566433,0.7182764044967317,0.0512820512820513,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.5266666666666666,1.8052154324246505,0.05356804845731592,0.04012286427337303,0.8046874999999953,1,0,1.12|1.01|0.55|0.67|1.02|0.88|0.92|0.58|0.68|0.80,1.31|1.38|1.33|1.22|1.32|1.31|1.33|1.29|1.26|1.28,0.69|1.33|1.02|0.52|1.09|0.90|1.46|0.65|0.55|0.78
2026-09-09,2026-09-09T21:07:13Z,accel,v3,Oil & Gas Equipment & Services,FTI,FTI,TechnipFMC plc,Oil & Gas Equipment & Services,USA,30.51B,27.12,"2,828,813",77.81,-0.45%,Jul 30/b,-,21.56,1.14,2.95,19.41,16.05,2.98,36.04%,11.50%,27.83%,0.29,0.38,9.00%,2.87,0.87,26.47%,16.50%,-,-,18.90%,14.05%,8.49%,6.98%,39.91%,35.66%,8.77%,22.70%,14.71%,11.37%,-18.99%,-2.64%,-0.64%,4.96%,13.77%,19.89%,74.62%,96.24%,270.00%,2.29,3.04%,0.81,0.29%,5.34%,20.19%,55.47,3.67M,0.77,78.16,78.87,79.99,77.75,2.00,76.25,Sep-03,TechnipFMC to Speak at Barclays 40th Annual Energy-Power Conference,https://finviz.com/news/388913/technipfmc-to-speak-at-barclays-40th-annual-energy-power-conference,Azule Energy flexible pipe contract fuels FTI's 6.86% premarket surge,Energy,30.77,30.77B,1.08,0.83,10.34B,1.18B,99.51%,1131.17%,2.52%,-3.58%,120.49%,-1.34%,0.91%,-,13.68%,3.49%,accel,4,123.0,20.0,66.0,37.0,0.5667518949234119,0.7890442890442891,0.8958333333333334,0.2620489838799699,0.7683566433566433,0.7182764044967317,0.0512820512820513,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.5266666666666666,1.7224549659534507,0.0028916143184763788,0.05069299411429639,0.9781659388646265,1,0,0.84|1.04|0.82|0.65|0.85|0.60|1.36|0.54|0.53|0.98,2.55|2.52|2.49|2.40|2.43|2.35|2.42|2.34|2.27|2.29,0.68|0.80|0.83|0.33|0.76|0.56|0.71|0.71|0.65|0.77
2026-09-09,2026-09-09T21:07:13Z,accel,v3,Oil & Gas Equipment & Services,NOV,NOV,NOV Inc,Oil & Gas Equipment & Services,USA,7.67B,82.61,"2,441,628",21.52,0.61%,Jul 28/a,-,16.95,0.31,0.89,13.65,9.26,1.03,1.50%,0.84%,1.13%,0.36,0.37,43.10%,0.26,0.25,134.83%,38.64%,-0.57%,-,54.76%,6.52%,7.56%,-2.47%,7.73%,-78.44%,-1.63%,21.42%,6.91%,1.10%,-0.38%,-1.28%,0.75%,3.96%,3.36%,14.74%,38.31%,65.65%,4.18%,0.65,3.10%,0.97,2.85%,7.45%,13.49%,60.40,3.71M,0.66,21.39,21.55,21.93,21.27,2.68,22.44,Aug-31,"SLB Stock Surged With Its Sector, But Its Fastest-Growing Line Was Not Drilling",https://finance.yahoo.com/m/39e86981-e293-3845-b5a1-193d041e1978/slb-stock-surged-with-its.html,"NOV declares $0.09 per share quarterly cash dividend payable September 25, 2026",Energy,6.59,8.89B,2.42,1.61,8.64B,95.00M,103.70%,72.98%,2.41%,-1.56%,75.97%,-0.14%,0.75%,14.47%,86.30%,2.39%,accel,4,123.0,20.0,66.0,37.0,0.5667518949234119,0.7890442890442891,0.8958333333333334,0.2620489838799699,0.7683566433566433,0.7182764044967317,0.0512820512820513,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.5266666666666666,2.295507749579412,0.02771025765678166,0.06933457422056774,1.0153846153846156,1,0,1.12|0.83|0.63|0.80|0.97|0.77|0.97|0.81|0.47|1.02,0.72|0.66|0.65|0.71|0.71|0.69|0.69|0.68|0.66|0.65,0.69|0.62|0.70|0.77|0.73|0.66|0.61|0.59|0.49|0.66
2026-09-09,2026-09-09T21:07:13Z,accel,v3,Oil & Gas Equipment & Services,WFRD,WFRD,Weatherford International plc,Oil & Gas Equipment & Services,USA,6.76B,18.39,"853,285",93.06,-0.68%,Jul 21/a,-,13.08,1.44,1.42,12.86,7.47,1.52,22.20%,7.15%,10.96%,0.87,0.91,-,5.06,1.30,-23.42%,42.19%,154.27%,-,9.06%,4.33%,5.94%,-8.22%,-71.24%,-22.96%,-7.17%,29.24%,14.42%,7.66%,-1.68%,3.85%,-1.54%,0.17%,-8.10%,0.63%,18.91%,50.29%,-1.28%,3.70,3.75%,1.03,0.15%,5.67%,0.55%,51.97,1.24M,0.69,93.70,94.82,96.79,92.66,1.69,119.09,Sep-03,Weatherford Shareholders Approve Redomestication to Delaware,https://finviz.com/news/388930/weatherford-shareholders-approve-redomestication-to-delaware,"Weatherford shareholders approve redomestication from Ireland to Delaware, expect $20–$30 million annual cash savings starting in 2027",Energy,5.95,7.25B,2.34,1.77,4.78B,366.00M,105.57%,453.60%,4.23%,-17.76%,52.96%,-1.86%,1.20%,-,-39.02%,3.38%,accel,4,123.0,20.0,66.0,37.0,0.5667518949234119,0.7890442890442891,0.8958333333333334,0.2620489838799699,0.7683566433566433,0.7182764044967317,0.0512820512820513,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.5266666666666666,1.3495614853994697,0.0014977533699451553,0.05365761332450073,1.1162162162162188,0,0,0.63|0.73|0.92|0.90|1.18|1.43|1.47|0.55|0.65|1.12,3.67|3.54|3.51|3.41|3.55|3.67|3.81|3.68|3.59|3.70,0.84|0.37|0.63|0.79|1.74|1.41|0.78|0.54|0.42|0.69
2026-09-09,2026-09-09T21:07:13Z,accel,v3,Oil & Gas Equipment & Services,KGS,KGS,Kodiak Gas Services Inc,Oil & Gas Equipment & Services,USA,6.48B,76.43,"1,278,154",64.05,-0.14%,Aug 06/a,RUT,21.05,0.32,4.65,1292.56,12.36,6.58,4.60%,1.63%,1.62%,1.30,1.31,-,0.84,0.62,134.21%,45.96%,-14.46%,-,66.30%,22.71%,19.70%,21.15%,22.99%,-6.88%,8.23%,43.25%,32.65%,5.63%,-6.97%,17.26%,7.56%,4.15%,-4.52%,13.40%,71.26%,91.59%,260.24%,2.74,4.32%,0.87,4.19%,1.92%,13.84%,57.17,1.81M,0.71,64.14,64.99,65.17,62.75,1.12,82.38,Aug-17,Kodiak Gas Services Inc's Dividend Analysis,https://finance.yahoo.com/markets/stocks/articles/kodiak-gas-services-incs-dividend-110945038.html,Kodiak raises 2026 EBITDA and margin guidance as compression outperforms and power pipeline solidifies,Energy,47.08,9.16B,1.45,1.15,1.39B,78.34M,104.19%,-,4.34%,-17.55%,96.77%,-1.45%,1.33%,-,-21.36%,1.25%,accel,4,123.0,20.0,66.0,37.0,0.5667518949234119,0.7890442890442891,0.8958333333333334,0.2620489838799699,0.7683566433566433,0.7182764044967317,0.0512820512820513,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.5266666666666666,0.44036255715088063,0.04021499184182748,0.018838304552590366,0.8832116788321174,1,0,0.58|1.08|0.40|0.92|0.54|1.12|1.30|0.83|0.59|0.88,3.17|3.06|2.93|2.94|2.84|2.87|2.93|2.90|2.81|2.74,0.62|0.69|0.92|0.75|0.52|0.93|0.99|0.93|0.67|0.71
2026-09-09,2026-09-09T21:07:13Z,accel,v3,Oil & Gas Equipment & Services,AROC,AROC,Archrock Inc,Oil & Gas Equipment & Services,USA,5.78B,17.70,"1,478,116",32.96,-1.20%,Aug 04/a,RUT,16.08,1.77,3.84,19.84,9.47,5.41,21.95%,7.32%,8.31%,1.52,1.52,6.64%,1.86,0.45,-6.01%,19.19%,87.05%,-,9.08%,20.78%,11.23%,-3.11%,5.71%,40.91%,11.54%,48.91%,38.33%,21.59%,-6.43%,2.95%,4.01%,-0.51%,-6.28%,-8.75%,26.67%,37.16%,164.74%,1.17,3.42%,0.90,1.43%,-5.73%,-0.71%,48.61,1.95M,0.76,33.36,33.54,33.95,32.73,1.12,42.33,Sep-02,Bear of the Day: Archrock (AROC),https://finviz.com/news/387825/bear-of-the-day-archrock-aroc,"Archrock tightens 2026 EBITDA guidance, details 2027–30 $1.4–1.6B growth capex plan, secures 665,000-horsepower 8-year midstream contract",Energy,2889.57,8.13B,1.39,0.94,1.50B,324.88M,100.98%,351.51%,2.94%,-21.95%,44.06%,-1.73%,0.54%,11.32%,-15.10%,-5.58%,accel,4,123.0,20.0,66.0,37.0,0.5667518949234119,0.7890442890442891,0.8958333333333334,0.2620489838799699,0.7683566433566433,0.7182764044967317,0.0512820512820513,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.5266666666666666,-1.7123102490663773,0.014098392980380636,-0.06078285774901884,1.042735042735048,0,0,0.81|1.06|0.67|0.82|0.74|0.65|1.06|0.79|0.51|1.04,1.43|1.29|1.26|1.29|1.27|1.24|1.24|1.22|1.18|1.17,0.88|0.48|1.33|1.23|0.98|0.81|1.05|0.87|0.58|0.76
2026-09-09,2026-09-09T21:07:13Z,accel,v3,Oil & Gas Equipment & Services,WHD,WHD,Cactus Inc,Oil & Gas Equipment & Services,USA,5.60B,59.77,"532,096",69.82,0.43%,Jul 29/a,RUT,19.78,1.34,4.11,17.41,15.67,4.22,6.85%,3.71%,6.40%,0.03,0.05,8.45%,1.17,0.76,11.22%,17.99%,10.15%,27.27%,14.76%,16.16%,25.36%,64.32%,19.18%,-55.76%,21.79%,30.66%,19.17%,6.01%,-71.07%,2.25%,-1.23%,-1.76%,20.38%,43.66%,52.85%,70.79%,26.55%,2.27,3.11%,1.41,-1.00%,11.52%,27.06%,55.81,796.22K,0.67,69.52,70.20,71.03,69.31,2.20,70.33,Aug-20,"Etsy upgraded, TJX downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/cigna-downgraded-humana-upgraded-wall-134340274.html,"Citi downgrades Cactus (WHD) to Neutral from Buy, raises price target to $75 from $67 on valuation",Energy,15.30,5.75B,2.59,1.81,1.36B,81.86M,110.81%,98.30%,3.33%,-5.74%,110.30%,-0.54%,0.98%,7.06%,45.95%,12.15%,accel,4,123.0,20.0,66.0,37.0,0.5667518949234119,0.7890442890442891,0.8958333333333334,0.2620489838799699,0.7683566433566433,0.7182764044967317,0.0512820512820513,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.5266666666666666,3.177266952767998,-0.01010101010101021,0.10329985652797703,0.757709251101321,1,0,1.36|0.68|0.55|0.83|1.28|0.97|1.64|0.54|0.89|0.76,2.56|2.34|2.26|2.28|2.33|2.33|2.45|2.37|2.35|2.27,1.48|0.52|0.54|1.61|1.18|1.41|0.89|1.28|0.68|0.67
2026-09-09,2026-09-09T21:07:13Z,accel,v3,Oil & Gas Equipment & Services,SEI,SEI,Solaris Energy Infrastructure Inc,Oil & Gas Equipment & Services,USA,5.18B,85.97,"5,144,617",67.67,5.80%,Aug 05/a,RUT,32.61,0.38,6.80,-,24.17,9.36,8.09%,1.85%,1.55%,2.77,2.79,2.71%,0.79,0.15,65.80%,89.63%,0.77%,-,85.84%,24.81%,43.30%,46.92%,-13.90%,70.05%,70.52%,35.47%,24.26%,6.91%,-22.58%,13.17%,36.32%,15.48%,-1.37%,25.25%,47.20%,171.55%,546.32%,4.31,6.05%,1.31,19.43%,13.96%,13.27%,65.37,2.90M,1.77,63.96,66.88,69.34,65.22,1.12,96.79,1 hour,NYSE Texas Office Opening: Solaris Energy Co-CEO Amanda Brock on Deal Strategy,https://finance.yahoo.com/video/nyse-texas-office-opening-solaris-194419862.html,"Solaris Energy Infrastructure lifts Q3 and Q4 2026 adjusted EBITDA guidance, issues initial Q1 2027 outlook",Energy,6.29,7.13B,4.12,4.03,762.18M,52.63M,106.86%,838.56%,6.58%,-21.49%,175.42%,1.18%,4.57%,4.55%,-30.67%,5.48%,accel,4,123.0,20.0,66.0,37.0,0.5667518949234119,0.7890442890442891,0.8958333333333334,0.2620489838799699,0.7683566433566433,0.7182764044967317,0.0512820512820513,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.5266666666666666,1.9233214894467796,0.16268944151385742,0.12249912249912248,0.9559164733178666,0,0,0.70|0.96|0.54|0.88|0.32|0.57|1.35|0.67|0.52|0.96,5.36|4.79|4.65|4.20|4.00|3.89|4.00|3.90|3.77|4.31,1.52|0.69|0.60|0.47|0.60|0.88|1.10|0.60|0.53|1.77
2026-09-09,2026-09-09T21:07:13Z,accel,v3,Oil & Gas Equipment & Services,OII,OII,Oceaneering International Inc,Oil & Gas Equipment & Services,USA,4.83B,13.96,"961,739",48.49,-4.32%,Jul 22/a,RUT,20.54,1.85,1.68,20.33,12.39,1.75,34.90%,13.96%,18.70%,0.61,0.71,-,3.47,0.59,6.22%,15.17%,139.06%,-,11.10%,10.45%,8.78%,10.03%,20.20%,75.32%,3.84%,19.82%,10.37%,12.19%,-7.41%,3.20%,-5.51%,-5.14%,24.30%,34.17%,101.79%,103.06%,95.21%,1.98,3.70%,1.23,-5.74%,1.60%,31.82%,43.67,1.07M,0.90,50.68,50.79,51.47,48.45,3.00,46.00,Aug-11,Oceaneering Announces Participation at Third Quarter 2026 Investor Conferences,https://finviz.com/news/380919/oceaneering-announces-participation-at-third-quarter-2026-investor-conferences,Q2 2026 earnings beat and strong outlook drive OII 9.81% surge,Energy,7.58,5.02B,2.18,1.90,2.87B,350.06M,105.41%,292.63%,2.76%,-10.62%,120.21%,-4.53%,0.22%,-,38.31%,4.42%,accel,4,123.0,20.0,66.0,37.0,0.5667518949234119,0.7890442890442891,0.8958333333333334,0.2620489838799699,0.7683566433566433,0.7182764044967317,0.0512820512820513,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.5266666666666666,0.38566770062833244,-0.060895395713982545,0.015748031496063068,1.5252525252525233,1,0,0.95|0.86|1.06|0.82|0.68|0.73|0.90|0.60|0.51|1.53,2.37|2.14|2.16|2.17|2.13|2.09|2.07|2.01|1.94|1.98,0.81|0.42|1.93|0.53|0.85|0.57|0.61|0.79|0.37|0.90
2026-09-09,2026-09-09T21:07:13Z,accel,v3,Oil & Gas Equipment & Services,TDW,TDW,Tidewater Inc,Oil & Gas Equipment & Services,USA,4.63B,18.82,"542,148",93.07,1.16%,Aug 03/a,RUT,15.16,3.62,3.44,18.25,9.24,3.47,19.49%,11.12%,12.10%,0.46,0.47,-,4.95,0.74,-56.74%,113.76%,-,-,4.19%,27.83%,27.78%,0.25%,-70.37%,28.16%,-1.02%,28.36%,17.77%,18.34%,-1.59%,11.26%,-3.16%,3.84%,27.23%,20.96%,84.26%,59.59%,34.84%,3.87,3.82%,0.59,-0.74%,12.20%,26.18%,54.82,725.89K,0.75,92.00,93.43,94.48,91.86,2.27,93.90,Sep-01,These 2 Stocks Hit New Milestones Today  Whats Driving Retail Enthusiasm?,https://finance.yahoo.com/m/a42a1640-e772-3d70-8e8b-e0a1a5c22a84/these-2-stocks-hit-new.html,"BTIG upgrades Tidewater to Buy from Neutral with $120 target, sees $300 million additional EBITDA over two years",Energy,7.55,4.67B,3.58,3.47,1.35B,246.88M,117.01%,741.50%,5.39%,-8.37%,99.51%,-0.39%,1.55%,-,-5.74%,3.73%,accel,4,123.0,20.0,66.0,37.0,0.5667518949234119,0.7890442890442891,0.8958333333333334,0.2620489838799699,0.7683566433566433,0.7182764044967317,0.0512820512820513,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.5266666666666666,2.614964049984567,-0.007455168245013078,0.10873440285204981,0.6770025839793293,1,0,3.25|0.79|0.56|0.56|0.99|1.17|1.86|1.76|0.60|0.68,3.75|3.89|3.76|3.41|3.41|3.56|3.81|4.05|3.93|3.87,2.41|0.62|0.68|0.49|0.61|1.46|1.02|1.20|0.66|0.75
2026-09-09,2026-09-09T21:07:13Z,accel,v3,Oil & Gas Equipment & Services,WBI,WBI,WaterBridge Infrastructure LLC,Oil & Gas Equipment & Services,USA,4.08B,442.03,"930,921",33.02,0.82%,Aug 05/a,-,49.25,-,5.43,-,18.23,8.95,0.68%,0.17%,0.17%,2.13,2.14,-,0.07,0.13,215.06%,20.44%,-,-,-,61.79%,-,128.00%,-36.37%,-74.49%,102.70%,25.06%,16.98%,0.54%,-31.44%,15.48%,1.20%,2.55%,12.54%,37.13%,65.02%,-,-,1.16,3.31%,0.11,3.13%,-0.06%,20.67%,55.04,1.14M,0.82,32.75,32.85,33.28,32.69,1.44,36.50,Aug-13,"WaterBridge Announces Pricing of Upsized $150,000,000 Offering of Additional 6.500% Senior Notes due 2033",https://www.businesswire.com/news/home/20260813375918/en/,WaterBridge Infrastructure LLC prices an upsized $150 million offering of additional 6.500% senior notes due 2033,Energy,85.61,6.72B,1.53,1.53,750.88M,4.09M,107.22%,-,2.62%,-10.49%,77.15%,0.52%,0.31%,-,27.20%,1.91%,accel,4,123.0,20.0,66.0,37.0,0.5667518949234119,0.7890442890442891,0.8958333333333334,0.2620489838799699,0.7683566433566433,0.7182764044967317,0.0512820512820513,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.5266666666666666,-0.017089564083278955,0.03035004363424812,-0.0006003602161297269,0.5086206896551754,0,0,0.90|0.57|0.54|0.39|1.04|0.62|0.75|0.69|0.58|0.51,1.70|1.71|1.51|1.44|1.36|1.32|1.31|1.28|1.24|1.16,0.25|0.44|0.37|0.53|0.25|0.39|0.64|0.32|0.29|0.82
