date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Textile Manufacturing,AIN,AIN,Albany International Corp,Textile Manufacturing,USA,2.10B,-,"168,624",73.98,0.80%,Apr 30/b,RUT,23.19,-,1.74,23.14,41.65,2.04,-7.29%,-3.47%,-4.93%,0.65,0.65,7.20%,-2.05,0.70,323.73%,20.83%,-,-,-,4.55%,5.60%,7.81%,-4.45%,-181.65%,-0.06%,20.51%,-2.05%,-4.93%,0.00%,-1.54%,-3.03%,15.99%,41.56%,45.92%,45.92%,2.42%,-17.42%,2.36,3.63%,1.18,3.05%,13.23%,29.88%,63.50,245.11K,0.69,73.39,73.66,74.82,73.38,3.00,62.50,Jun-30,Albany Engineered Composites Engineer Rabih Mansour Authors ASM Handbook Chapter on Three-Dimensional Woven Composites,https://www.businesswire.com/news/home/20260630934923/en,Albany International reports successful depolymerization tests in enzyme-based textile recycling project with Cyclezyme AB,Consumer Cyclical,17.14,2.46B,2.20,1.88,1.21B,-59.42M,102.47%,-15.07%,3.15%,-3.36%,79.78%,0.43%,0.37%,7.39%,13.92%,10.79%,sustained_strength,1,23.0,9.0,4.0,10.0,0.6944755741523253,0.7226107226107227,0.8888888888888888,-0.0407925407925406,0.7823426573426573,0.9610645848753144,-0.1888111888111888,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2725454545454545,3.6626942012433092,0.02959728287239203,0.11684182637110313,0.6101694915254228,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Healthcare Plans,UNH,UNH,Unitedhealth Group Inc,Healthcare Plans,USA,379.60B,31.57,"5,951,239",417.99,-1.73%,Jul 16/b,"DJIA, S&P 500",19.97,1.32,0.84,19.30,-,-,12.49%,3.87%,7.11%,0.73,0.80,12.57%,13.24,4.85,12.48%,13.85%,-14.51%,-3.76%,15.15%,11.35%,11.72%,1.96%,0.69%,-44.84%,9.67%,-,4.19%,2.68%,-0.04%,0.56%,-2.31%,10.87%,50.76%,26.62%,26.62%,35.47%,-10.94%,10.29,2.41%,0.63,1.57%,6.70%,23.78%,58.83,7.61M,0.78,425.36,423.49,424.43,415.05,1.60,416.76,3 hours,3 Healthcare ETFs to Own in a Choppy Stock Market,https://www.barrons.com/articles/healthcare-etfs-biotech-stock-market-977eff05?mod=bar_FV,"JPMorgan, Mizuho lift UnitedHealth Group price targets to $466 and $460, reiterate bullish ratings on expectations of a more predictable regulatory backdrop",Healthcare,-,-,0.80,-,449.71B,12.04B,86.10%,1.88%,2.59%,-2.84%,78.17%,-1.30%,-0.44%,10.90%,9.96%,2.09%,sustained_strength,2,45.0,23.0,3.0,19.0,0.6767243577407016,0.7762237762237763,0.9409722222222222,0.0955710955710956,0.8111888111888113,0.8718160644767597,-0.2529137529137528,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.7675757575757575,2.5507089165831,0.015457320074825224,0.06279287722586688,0.9115646258503398,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Healthcare Plans,CVS,CVS,CVS Health Corp,Healthcare Plans,USA,130.25B,44.83,"5,709,258",102.08,-2.52%,May 06/b,S&P 500,12.17,0.96,0.32,17.62,11.02,0.48,3.80%,1.15%,1.94%,0.95,1.01,5.87%,2.28,1.83,9.93%,13.08%,-24.70%,-23.94%,12.65%,7.60%,8.40%,6.17%,63.49%,-45.09%,7.68%,13.88%,3.26%,0.72%,-62.77%,-1.34%,-2.17%,11.72%,38.90%,28.63%,28.63%,51.39%,46.79%,2.44,2.34%,0.60,0.98%,8.68%,24.92%,59.12,8.34M,0.68,104.72,105.05,105.38,101.78,1.53,105.00,5 hours,What CVS Health Stock Was Telling You About Its Three-Dollar Earnings Prize,https://finance.yahoo.com/m/cecb4041-0136-3c4b-befa-dbd69b1fd542/what-cvs-health-stock-was.html,Florida Attorney General issues subpoena to CVS Health as part of a pharmacy services probe.,Healthcare,11.02,196.96B,0.87,0.66,407.94B,2.93B,90.29%,25.75%,2.15%,-3.83%,74.50%,-2.83%,0.32%,5.74%,17.70%,5.72%,sustained_strength,2,45.0,23.0,3.0,19.0,0.6767243577407016,0.7762237762237763,0.9409722222222222,0.0955710955710956,0.8111888111888113,0.8718160644767597,-0.2529137529137528,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.7675757575757575,3.34134200570784,0.00970489205783321,0.07986750092013253,1.4754098360655714,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Healthcare Plans,ELV,ELV,Elevance Health Inc,Healthcare Plans,USA,88.64B,17.37,"1,680,290",408.17,-2.33%,Apr 22/b,S&P 500,13.93,3.32,0.44,13.74,-,-,12.14%,4.27%,7.02%,0.70,0.73,12.47%,23.50,6.20,-11.17%,8.93%,1.27%,6.99%,4.20%,8.34%,10.32%,2.64%,-16.70%,-8.53%,9.44%,-,3.81%,2.62%,-0.35%,-2.59%,3.29%,4.32%,35.72%,16.44%,16.44%,17.34%,-7.09%,11.50,2.86%,0.68,1.80%,4.55%,18.15%,56.51,1.75M,0.96,417.89,416.44,418.00,406.91,1.88,416.52,1 hour,"Elevance Health to Hold Conference Call and Webcast to Discuss Second Quarter 2026 Results on July 15, 2026",https://www.businesswire.com/news/home/20260706719785/en,Health OS platform launch and CNSide partnership propel Elevance 5.79% higher,Healthcare,-,-,1.48,-,200.41B,5.24B,93.83%,5.95%,3.33%,-4.45%,49.12%,-1.99%,-0.35%,10.14%,16.28%,2.68%,sustained_strength,2,45.0,23.0,3.0,19.0,0.6767243577407016,0.7762237762237763,0.9409722222222222,0.0955710955710956,0.8111888111888113,0.8718160644767597,-0.2529137529137528,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.7675757575757575,1.5446518204312516,0.017681728880157246,0.043519846963175624,0.9643478260869544,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Healthcare Plans,HUM,HUM,Humana Inc,Healthcare Plans,USA,47.17B,42.04,"1,314,898",392.86,-0.98%,Jul 29/b,S&P 500,24.80,1.61,0.34,37.08,-,-,6.22%,2.13%,3.66%,0.66,0.75,7.20%,9.34,7.23,-48.39%,79.09%,-23.63%,-17.23%,15.39%,11.76%,10.94%,23.47%,-4.51%,-33.82%,14.08%,-,1.78%,0.82%,0.38%,-3.08%,2.35%,19.94%,120.92%,53.38%,53.38%,63.91%,-10.91%,13.80,3.69%,0.72,5.04%,23.66%,54.91%,69.07,1.72M,0.77,396.75,398.00,400.00,388.10,2.66,301.12,5 hours,What CVS Health Stock Was Telling You About Its Three-Dollar Earnings Prize,https://finance.yahoo.com/m/cecb4041-0136-3c4b-befa-dbd69b1fd542/what-cvs-health-stock-was.html,"Humana announces it has been awarded a statewide HealthChoice Illinois Medicaid managed care contract, with its HealthChoice plan slated to go live in January 2027.",Healthcare,-,-,1.77,-,137.20B,1.13B,99.71%,-13.39%,4.31%,-5.33%,140.86%,-1.29%,0.32%,3.97%,0.64%,0.70%,sustained_strength,2,45.0,23.0,3.0,19.0,0.6767243577407016,0.7762237762237763,0.9409722222222222,0.0955710955710956,0.8111888111888113,0.8718160644767597,-0.2529137529137528,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.7675757575757575,5.446835057321734,0.047981721249047975,0.19133106906032665,0.8623188405797084,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Healthcare Plans,CNC,CNC,Centene Corp,Healthcare Plans,USA,32.62B,-,"4,702,628",66.05,-2.67%,Jul 28/b,S&P 500,14.62,0.34,0.16,4.59,-,-,-26.12%,-7.66%,-17.08%,0.76,0.76,-,-13.14,1.06,68.25%,29.07%,-,-,42.91%,10.45%,11.88%,7.13%,18.16%,-294.76%,17.02%,-,0.02%,-3.25%,-0.74%,1.04%,0.49%,10.92%,88.12%,60.51%,60.51%,98.29%,-1.70%,2.33,3.67%,1.08,2.77%,11.65%,50.97%,59.47,5.90M,0.80,67.86,67.45,67.82,65.04,2.46,61.56,Jul-03,The Unpopular Move That Telegraphed the Elevance Health Stock Surge,https://finance.yahoo.com/m/248ad830-7fbb-34f7-8314-685cfa032f96/the-unpopular-move-that.html,Favorable 2025 ACA risk adjustments spark Centene 5% surge,Healthcare,-,-,1.12,-,198.10B,-6.44B,98.50%,-10.27%,3.30%,-4.68%,163.41%,-2.08%,-0.60%,-,51.26%,5.08%,sustained_strength,2,45.0,23.0,3.0,19.0,0.6767243577407016,0.7762237762237763,0.9409722222222222,0.0955710955710956,0.8111888111888113,0.8718160644767597,-0.2529137529137528,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.7675757575757575,2.957904164800717,0.026953391067432098,0.10434393193013887,1.1931330472102948,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Healthcare Plans,MOH,MOH,Molina Healthcare Inc,Healthcare Plans,USA,11.86B,67.16,"823,148",227.70,-0.94%,Jul 22/a,-,24.09,3.96,0.26,47.26,-,-,4.48%,1.15%,2.34%,0.97,0.97,-,3.39,1.42,-53.47%,84.13%,-12.98%,-4.51%,6.08%,12.42%,18.68%,-3.15%,-94.95%,-83.64%,7.72%,-,1.16%,0.42%,-2.37%,3.05%,-0.89%,23.20%,63.37%,31.21%,31.21%,-4.96%,-24.24%,8.37,4.01%,0.74,9.31%,16.98%,33.91%,70.14,1.14M,0.72,229.87,229.21,229.25,223.24,2.77,187.41,Jul-01,"CNC, OSCR Stocks Rally After Baird Calls Risk Adjustment Results Favorable",https://finance.yahoo.com/m/4d640e41-d882-3655-aa53-6c7dbd2b2da5/cnc%2C-oscr-stocks-rally-after.html,"Baird: CMS final 2025 risk-adjustment settlement implies minor negative impact for Molina Healthcare, about $11.2M in additional payments owed",Healthcare,-,-,1.63,-,45.08B,188.00M,108.19%,-10.94%,3.41%,-6.13%,88.09%,-0.66%,-0.29%,-,23.65%,-0.72%,sustained_strength,2,45.0,23.0,3.0,19.0,0.6767243577407016,0.7762237762237763,0.9409722222222222,0.0955710955710956,0.8111888111888113,0.8718160644767597,-0.2529137529137528,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.7675757575757575,3.9487863930420963,0.08517061568017567,0.1451530176098478,0.7180406212664266,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Healthcare Plans,OSCR,OSCR,Oscar Health Inc,Healthcare Plans,USA,9.48B,-,"6,333,045",31.44,-2.30%,May 06/b,RUT,21.74,-,0.71,3.39,-,-,-2.63%,-0.53%,-1.88%,0.26,0.26,-,-0.61,0.36,161.70%,38.70%,16.04%,0.13%,-,43.45%,90.80%,52.55%,124.38%,-180.28%,31.95%,-,0.08%,-0.30%,-5.00%,1.30%,5.54%,53.37%,163.76%,118.79%,118.79%,90.89%,312.06%,1.75,6.77%,2.36,8.77%,29.87%,75.55%,66.48,7.59M,0.83,32.18,31.74,32.43,30.70,2.58,22.64,Jul-01,"CNC, OSCR Stocks Rally After Baird Calls Risk Adjustment Results Favorable",https://finance.yahoo.com/m/4d640e41-d882-3655-aa53-6c7dbd2b2da5/cnc%2C-oscr-stocks-rally-after.html,"Barclays upgrades Oscar Health to Overweight from Equal Weight, raises price target to $35 from $30",Healthcare,-,-,1.09,-,13.30B,-39.43M,55.03%,51.30%,6.86%,-5.02%,194.11%,-0.95%,-1.37%,-,86.81%,-6.36%,sustained_strength,2,45.0,23.0,3.0,19.0,0.6767243577407016,0.7762237762237763,0.9409722222222222,0.0955710955710956,0.8111888111888113,0.8718160644767597,-0.2529137529137528,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.7675757575757575,4.132100452100452,0.08062884986669104,0.22999922999922995,0.9885714285714288,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Healthcare Plans,ALHC,ALHC,Alignment Healthcare Inc,Healthcare Plans,USA,5.08B,268.71,"4,742,385",24.56,3.19%,Apr 30/a,RUT,57.28,-,1.19,22.46,-,-,12.57%,1.84%,3.69%,1.59,1.59,-,0.09,0.13,-,124.95%,83.51%,50.33%,-,40.16%,32.71%,33.26%,213.80%,120.85%,41.81%,-,0.84%,0.47%,-20.09%,5.95%,5.91%,72.35%,30.92%,24.35%,24.35%,80.99%,341.73%,1.04,5.91%,1.07,15.82%,28.88%,28.99%,75.57,5.75M,0.83,23.80,23.94,24.68,23.84,1.36,24.92,Jul-02,"Merck Stock, JPMorgan And Two Others Hit New Highs",https://www.investors.com/stock-lists/new-highs/merck-stock-mrk-jpmorgan-chase-jpm-amphenol-aph-medicare-alignment-healthcare-alhc?mod=IBD_FV,Goldman Sachs Healthcare Conference presentation drives ALHC's 16% intraday surge,Healthcare,-,-,1.58,-,4.26B,19.81M,104.09%,6.88%,4.01%,1.07%,111.27%,2.59%,0.59%,-,604.23%,1.42%,sustained_strength,2,45.0,23.0,3.0,19.0,0.6767243577407016,0.7762237762237763,0.9409722222222222,0.0955710955710956,0.8111888111888113,0.8718160644767597,-0.2529137529137528,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.7675757575757575,5.291839755526906,0.13659126230357446,0.2240844196151459,0.8076923076923075,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Healthcare Plans,CLOV,CLOV,Clover Health Investments Corp,Healthcare Plans,USA,2.67B,-,"7,242,272",5.06,-3.80%,May 06/a,RUT,99.94,1.95,1.21,48.86,-,-,-16.86%,-8.89%,-16.78%,0.00,0.00,-,-0.11,0.04,7.17%,30.72%,38.35%,35.85%,51.31%,-17.97%,22.90%,62.05%,2073.08%,-118.24%,48.75%,-,-2.58%,-2.58%,-0.75%,-0.50%,-6.47%,38.63%,194.19%,115.32%,115.32%,97.66%,551.06%,0.29,6.77%,2.47,2.85%,29.36%,79.23%,60.46,7.71M,0.94,5.26,5.26,5.34,5.02,2.33,4.15,Jun-10,A Court Order Sent CLOV Stock To Over 4.5-Year Highs  Retail Says The Implications Could Be Industry-Wide,https://finance.yahoo.com/m/b04ae7fa-621a-3a42-84fe-1a6b0129f952/a-court-order-sent-clov-stock.html,"CMS upgrades Clover Health's Medicare star rating to 4.5 stars, driving 13% gain",Healthcare,-,-,1.33,-,2.21B,-56.94M,24.37%,-49.40%,6.11%,-9.48%,220.25%,-3.80%,0.00%,-,5.62%,4.80%,sustained_strength,2,45.0,23.0,3.0,19.0,0.6767243577407016,0.7762237762237763,0.9409722222222222,0.0955710955710956,0.8111888111888113,0.8718160644767597,-0.2529137529137528,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.7675757575757575,3.9601219798264147,0.02771025765678162,0.2269635126777985,1.10344827586207,1
